,room,predatorType,selfBlame,blame_async,subID,abs_player_partner_diff,idvStep,idvMoney,idv_attack,playerStep,jointMoney,finalStep,partnerStep,attack,risky_wpair,risky_abs,grp_idv_step_diff,grp_idv_reward_diff,grp_idv_attack_diff,self_partner_risk_diff,abs_prediction_error,playerStep_var,partnerStep_var,idvStep_var,finalStep_var,abs_ppd_var
0,1,0,0.5043859649122807,0.20833333333333334,0,3.3333333333333335,4.2,10.833333333333334,0.26666666666666666,4.033333333333333,13.933333333333334,5.566666666666666,6.633333333333334,0.4,lower,low,-0.166666667,3.0999999999999996,0.13333333333333336,-2.566666667,2.1481481481481484,5.481609195,4.171264367816093,2.1655172413793107,2.5298850574712635,4.712643678160919
1,1,1,0.4872881355932203,0.20833333333333334,0,2.1333333333333333,4.2,-0.8,0.5666666666666667,4.6,1,5.6,6,0.6666666666666666,lower,low,0.39999999999999947,1.8,0.1,-1.7,2.033333333333333,1.9034482758620688,5.241379310344827,2.4731182795698925,2.1793103448275857,3.085057471264368
2,1,0,0.5043859649122807,0.20833333333333334,1,3.3333333333333335,6.766666666666667,12.566666666666666,0.5333333333333333,6.633333333333334,13.933333333333334,5.566666666666666,4.033333333333333,0.4,higher,high,-0.133333333,1.3666666666666671,-0.133333333,2.5666666666666664,2.066666666666667,4.171264367816093,5.481609195,5.771264368,2.5298850574712635,4.712643678160919
3,1,1,0.4872881355932203,0.20833333333333334,1,2.1333333333333333,5.9,-1.7,0.6333333333333333,5.931034482758621,1.3793103448275863,5.551724137931035,4.586206896551724,0.6551724137931034,higher,high,0.031034483,3.0793103448275865,0.02183908,1.7000000000000002,1.4137931034482758,5.241379310344827,1.9034482758620688,7.273118279569891,2.1793103448275857,3.085057471264368
4,2,0,0.5416666666666666,0.1875,2,3.2,7.033333333333333,20.666666666666668,0.43333333333333335,6.3,15.433333333333334,5.466666666666667,4.233333333333333,0.4,higher,high,-0.733333333,-5.233333333,-0.033333333,1.2333333333333334,3.7333333333333334,5.8724137931034495,6.667816091954026,6.929885057471264,3.154022988505747,6.6482758620689655
5,2,1,0.49583333333333335,0.1875,2,2.533333333333333,4.033333333333333,4.866666666666666,0.36666666666666664,6.066666666666666,8.833333333333334,5.266666666666667,4,0.43333333333333335,lower,low,2.033333333333333,3.9666666666666677,0.066666667,-0.733333333,2.5,6.685057471,2.689655172413793,2.4236559139784952,3.5126436781609205,2.8091954022988515
6,2,0,0.5416666666666666,0.1875,3,3.2,5.8,14.166666666666666,0.4,4.233333333333333,15.433333333333334,5.466666666666667,6.3,0.4,lower,low,-1.566666667,1.2666666666666675,0,-1.233333333,3.2758620689655173,6.667816091954026,5.8724137931034495,8.027586206896551,3.154022988505747,6.6482758620689655
7,2,1,0.49583333333333335,0.1875,3,2.533333333333333,4.766666666666667,5.3,0.4666666666666667,4,8.833333333333334,5.266666666666667,6.066666666666666,0.43333333333333335,higher,high,-0.766666667,3.533333333333334,-0.033333333,0.7333333333333334,2.1333333333333333,2.689655172413793,6.685057471,5.494623655913979,3.5126436781609205,2.8091954022988515
8,3,0,0.49166666666666664,0.079166667,4,0.4666666666666667,3.533333333333333,7.133333333333334,0.2,5.533333333333333,22.033333333333335,5.766666666666667,5.733333333333333,0.26666666666666666,lower,low,2,14.900000000000002,0.066666667,-2.733333333,0.3333333333333333,0.7402298850574716,0.2712643678160918,0.5333333333333331,0.32298850574712645,0.46436781609195404
9,3,1,0.5291666666666667,0.079166667,4,0.5333333333333333,3.7333333333333334,8.566666666666666,0.23333333333333334,3.433333333333333,5.933333333333334,3.466666666666667,3.1,0.26666666666666666,higher,low,-0.3,-2.633333333,0.033333333333333326,0.6333333333333333,0.36666666666666664,0.5298850574712645,0.3689655172413795,0.6129032258064516,0.464367816,0.3954022988505747
