,room,predatorType,selfBlame,blame_async,subID,abs_player_partner_diff,idvStep,idvMoney,idv_attack,playerStep,jointMoney,finalStep,partnerStep,risky_wpair,risky_abs,grp_idv_step_diff,grp_idv_reward_diff,self_partner_risk_diff,abs_prediction_error,playerStep_var,partnerStep_var,idvStep_var,finalStep_var,abs_ppd_var
0,42,0,0.6,0.24166666666666667,0,2.3333333333333335,6.777777777777778,15.644444444444444,0.4888888888888889,5.482758620689655,22.93103448275862,4.655172413793103,3.2758620689655173,higher,high,-1.295019157,7.286590038314175,3.0888888888888886,1.7,4.533333333333334,0.40919540229885054,4.985990338164251,1.2747126436781613,4.160919540229885
1,42,1,0.55,0.24166666666666667,0,2.466666666666667,6.377777777777778,1.0888888888888888,0.6222222222222222,5.466666666666667,28.266666666666666,5.2,4.2,higher,high,-0.911111111,27.177777777777777,2.733333333333334,1.9333333333333333,3.774712643678162,2.717241379310345,5.376767676767677,1.2689655172413794,3.4298850574712643
2,36,0,0.5375,0.05,1,0.9333333333333333,7.466666666666667,23.933333333333334,0.4888888888888889,6.2,36.1,5.966666666666667,5.533333333333333,higher,high,-1.266666667,12.166666666666668,1.333333333333333,0.5,1.475862068965517,0.9471264367816083,0.6980676328502415,0.5160919540229885,2.616091954
3,36,1,0.49583333333333335,0.05,1,0.066666667,4.066666666666666,11.577777777777778,0.17777777777777778,3.966666666666667,16,4,3.966666666666667,lower,low,-0.1,4.4222222222222225,-0.111111111,0.066666667,0.033333333,0.033333333,0.063636364,0,0.064367816
4,43,0,0.4666666666666667,0.25833333333333336,2,2.8,5.111111111111111,15.422222222222222,0.24444444444444444,6,40.6,6,5.666666666666667,higher,low,0.8888888888888893,25.177777777777777,0.7777777777777777,2.966666666666667,8.000000000000002,8.091954022988507,1.2101449275362317,5.029885057471264,4.575862068965518
5,43,1,0.4583333333333333,0.25833333333333336,2,1.9666666666666666,2.8444444444444446,7.666666666666667,0.066666667,2.4642857142857144,13.178571428571429,3.4642857142857144,4.142857142857143,lower,low,-0.38015873,5.511904761904762,-0.355555556,2.6785714285714284,0.9471264367816091,4.447126436781608,1.952525252525252,1.0850574712643677,4.102298850574713
6,48,0,0.7083333333333334,0.37916666666666665,3,2.1666666666666665,5.7555555555555555,18.42222222222222,0.3333333333333333,5.266666666666667,21.866666666666667,4.6,3.3666666666666667,higher,low,-0.488888889,3.4444444444444464,1.7999999999999998,1.5333333333333334,0.5471264367816091,2.3091954022988506,2.357971014492753,0.731034483,1.7988505747126438
7,48,1,0.6375,0.37916666666666665,3,3.4,5.866666666666666,14.422222222222222,0.4222222222222222,5.633333333333334,17.4,4.133333333333334,2.2333333333333334,higher,high,-0.233333333,2.977777777777776,1.9555555555555553,1.3,0.7919540229885058,0.5298850574712645,1.8,0.32643678160919554,1.2057471264367816
8,41,0,0.4666666666666667,0.25,4,1.8666666666666667,2.977777777777778,8.466666666666667,0.044444444444444446,3.3333333333333335,20.3,4.366666666666666,5.066666666666666,lower,low,0.3555555555555556,11.833333333333334,-2.288888889,2,0.2988505747126436,5.029885057471263,0.6202898550724639,1.2747126436781615,5.016091954022989
9,41,1,0.44166666666666665,0.25,4,1.9333333333333333,2.7111111111111112,5.555555555555555,0.1111111111111111,3.6551724137931036,21.82758620689655,4.517241379310345,4.758620689655173,lower,low,0.9440613026819924,16.272030651340998,-2.4,1.896551724137931,1.1954022988505748,4.372413793103449,0.482828283,1.429885057471265,3.098850574712644
10,6,0,0.4666666666666667,0.15,5,0.7,5.088888888888889,19.444444444444443,0.17777777777777778,4.666666666666667,24.366666666666667,4.9,4.7,higher,low,-0.422222222,4.922222222222224,0.3555555555555552,0.7241379310344828,0.7126436781609196,0.42413793103448266,2.377294685990338,0.3689655172413796,0.4931034482758621
11,6,1,0.4583333333333333,0.15,5,1.1666666666666667,2.422222222222222,4.2444444444444445,0.088888889,4.033333333333333,22.966666666666665,4.766666666666667,4.8,lower,low,1.6111111111111112,18.72222222222222,-1.733333333,0.9666666666666667,0.8609195402298851,0.44137931034482764,0.431313131,0.2540229885057472,0.6954022988505746
12,40,0,0.5125,0.24166666666666667,6,1.6,5.733333333333333,23.755555555555556,0.26666666666666666,4.966666666666667,22.433333333333334,4.566666666666666,3.6333333333333333,higher,low,-0.766666667,-1.322222222,1.7333333333333334,1.4333333333333333,4.585057471264369,0.7229885057471265,4.402415458937197,1.6333333333333333,2.3172413793103446
13,40,1,0.5625,0.24166666666666667,6,1.7666666666666666,4.822222222222222,6.777777777777778,0.4,3.7,15.666666666666666,3.8,3.466666666666667,higher,high,-1.122222222,8.888888889,0.5555555555555554,1.6333333333333333,2.9758620689655166,2.6712643678160912,3.1494949494949505,1.2689655172413798,3.426436781609196
14,17,0,0.5333333333333333,0.10416666666666667,7,1.7666666666666666,7.5777777777777775,24.844444444444445,0.4666666666666667,7.066666666666666,41.666666666666664,6.4,5.3,higher,high,-0.511111111,16.82222222222222,2.155555555555555,1.4333333333333333,0.13333333333333336,2.4241379310344833,0.3367149758454106,0.7310344827586213,2.322988505747127
15,17,1,0.5125,0.10416666666666667,7,0.6333333333333333,4.911111111111111,12.022222222222222,0.35555555555555557,4.833333333333333,25.133333333333333,5,4.666666666666667,lower,high,-0.077777778,13.11111111111111,-0.733333333,0.5666666666666667,0.14367816091954005,0.5747126436781607,0.3555555555555554,0.1379310344827585,0.37816091954022985
16,30,0,0.5041666666666667,0.0625,8,0.9666666666666667,4.666666666666667,14.355555555555556,0.2,4.166666666666667,19.866666666666667,4.333333333333333,4.333333333333333,higher,low,-0.5,5.511111111111111,0.13333333333333375,1.2333333333333334,0.28160919540229856,3.264367816091954,1.3357487922705307,1.1264367816091956,2.2402298850574707
17,30,1,0.5,0.0625,8,0.2,2.4444444444444446,5.466666666666667,0.044444444444444446,3.1333333333333333,10.4,3.2,3.1333333333333333,lower,low,0.6888888888888887,4.933333333333334,-1.222222222,0.16666666666666666,0.11954022988505757,0.32643678160919537,0.34343434343434337,0.16551724137931026,0.3724137931034483
18,11,0,0.5666666666666667,0.1375,9,3.8,4,14.622222222222222,0.066666667,3.6666666666666665,34.06666666666667,5.733333333333333,7.4,lower,low,-0.333333333,19.44444444444445,-1.911111111,1.4666666666666666,0.9885057471264367,3.282758620689655,1.2869565217391299,1.2367816091954027,3.544827586206897
19,11,1,0.49583333333333335,0.1375,9,1.6666666666666667,3.1777777777777776,6.333333333333333,0.17777777777777778,3,17.653846153846153,4.038461538461538,4.538461538461538,lower,low,-0.177777778,11.320512820512821,-0.622222222,1.5357142857142858,0.6022988505747127,3.4022988505747134,0.5585858585858584,1.5229885057471266,2.5747126436781604
20,13,0,0.5125,0.10833333333333334,10,0.5333333333333333,3.6,10.733333333333333,0.1111111111111111,3.9655172413793105,17.24137931034483,4.137931034482759,3.8620689655172415,higher,low,0.3655172413793104,6.508045977011497,0.1333333333333333,0.5517241379310345,0.4091954022988505,0.11954022988505746,0.510144928,0.11954022988505746,0.3264367816091954
21,13,1,0.49583333333333335,0.10833333333333334,10,0.9,3.911111111111111,9.466666666666667,0.2222222222222222,3.7777777777777777,16.40740740740741,4.037037037037037,3.6296296296296298,lower,low,-0.133333333,6.9407407407407415,-0.244444444,0.64,1.2655172413793105,0.2988505747126437,0.5828282828282828,0.4609195402298852,1.103448275862069
22,19,0,0.49583333333333335,0.14166666666666666,11,1.2333333333333334,5.088888888888889,17.11111111111111,0.24444444444444444,4.8,26.166666666666668,5.033333333333333,4.7,lower,low,-0.288888889,9.055555555555557,-0.777777778,1.0666666666666667,1.475862068965518,1.3206896551724137,2.081159420289855,0.8609195402298849,1.4954022988505746
23,19,1,0.4625,0.14166666666666666,11,0.7333333333333333,4.2,9.244444444444444,0.24444444444444444,2.966666666666667,11.366666666666667,3.3,3.1,higher,low,-1.233333333,2.1222222222222236,1.155555555555556,0.7,0.30919540229885056,1.2655172413793108,2.2090909090909094,0.49310344827586217,0.8229885057471263
24,23,0,0.49583333333333335,0.029166666666666667,12,0.2,6.4222222222222225,24.57777777777778,0.3111111111111111,6.166666666666667,40.4,6.333333333333333,6.3,higher,low,-0.255555556,15.82222222222222,0.6222222222222227,0.23333333333333334,0.14367816091954025,0.35517241379310366,0.37149758454106246,0.29885057471264403,0.16551724137931031
25,23,1,0.5,0.029166666666666667,12,0.23333333333333334,4.022222222222222,11.088888888888889,0.2,3.933333333333333,16,4,3.8333333333333335,higher,low,-0.088888889,4.911111111111111,1.6222222222222222,0.16666666666666666,0.064367816,0.14367816091954025,0.11313131313131315,0,0.18505747126436792
26,2,0,0.45,0.13333333333333333,13,1.7,5.355555555555555,21.377777777777776,0.2,4.217391304347826,15.826086956521738,3.9130434782608696,3.1739130434782608,higher,low,-1.138164251,-5.551690821,2.0444444444444443,1.7083333333333333,3.0126436781609196,0.5333333333333333,1.7492753623188406,0.7827586206896552,2.6999999999999997
27,2,1,0.4583333333333333,0.13333333333333333,13,1.1666666666666667,4.355555555555555,8.133333333333333,0.28888888888888886,4.142857142857143,15.178571428571429,3.8214285714285716,3,higher,low,-0.212698413,7.045238095238096,0.3777777777777773,1.6551724137931034,1.8954022988505743,0,2.643434343434343,0.6850574712643678,1.454022988505747
28,19,0,0.49583333333333335,0.14166666666666666,14,1.2333333333333334,5.866666666666666,22.11111111111111,0.3111111111111111,4.7,26.166666666666668,5.033333333333333,4.8,higher,low,-1.166666667,4.055555555555557,0.7777777777777777,1.1333333333333333,1.3206896551724137,1.475862068965518,2.8270531400966203,0.8609195402298849,1.4954022988505746
29,19,1,0.4625,0.14166666666666666,14,0.7333333333333333,3.0444444444444443,5.022222222222222,0.2,3.0689655172413794,11.206896551724139,3.2758620689655173,2.9655172413793105,lower,low,0.024521073,6.184674329501917,-1.155555556,0.8666666666666667,1.2655172413793108,0.30919540229885056,1.4525252525252519,0.49310344827586217,0.8229885057471263
30,12,0,0.5208333333333334,0.275,15,3.1666666666666665,4.977777777777778,17.066666666666666,0.2222222222222222,3.4583333333333335,28.375,5.291666666666667,6.625,lower,low,-1.519444444,11.308333333333334,-0.866666667,0.9166666666666666,3.4436781609195406,0.9436781609195408,0.066183575,0.879310345,2.8333333333333335
31,12,1,0.5125,0.275,15,2.7,5.111111111111111,12.022222222222222,0.37777777777777777,2.761904761904762,17.285714285714285,4.0476190476190474,4.619047619047619,higher,high,-2.349206349,5.263492063492063,1.5111111111111106,1.6666666666666667,4.722988505747127,3.7517241379310353,0.10101010101010083,1.774712643678161,3.7344827586206892
32,1,0,0.4791666666666667,0.16666666666666666,16,2.6,8,27.066666666666666,0.4666666666666667,6.6,30.933333333333334,5.533333333333333,4,higher,high,-1.4,3.866666666666667,4.4,0.2,1.3517241379310343,0,1.9096618357487918,0.3264367816091952,1.3517241379310343
33,1,1,0.5041666666666667,0.16666666666666666,16,0.4666666666666667,7.311111111111111,2.577777777777778,0.7777777777777778,4.296296296296297,18.40740740740741,4.2592592592592595,4,higher,high,-3.014814815,15.82962962962963,3.911111111111111,0.3448275862068966,0.8747126436781609,0.033333333,0.8555555555555554,0.37241379310344824,0.5988505747126436
34,18,0,0.5,0.070833333,17,1.6666666666666667,5.844444444444444,17.08888888888889,0.3333333333333333,6.166666666666667,37.333333333333336,6.066666666666666,5.433333333333334,lower,low,0.32222222222222285,20.244444444444447,-0.155555556,0.8,2.212643678,0.32298850574712656,3.9072463768115955,0.5471264367816093,0.8505747126436781
35,18,1,0.49583333333333335,0.070833333,17,0.8,4.5777777777777775,9.933333333333334,0.3333333333333333,4.7,26.066666666666666,5.066666666666666,5.1,lower,high,0.12222222222222268,16.133333333333333,-0.422222222,0.4,1.5275862068965522,0.16206896551724143,2.1585858585858584,0.4091954022988506,1.2
36,35,0,0.48333333333333334,0.14166666666666666,18,1.2666666666666666,8.466666666666667,20.733333333333334,0.6222222222222222,5.206896551724138,32.793103448275865,5.689655172413793,5.724137931034483,higher,high,-3.259770115,12.05977011494253,3.533333333333333,1.0689655172413792,0.7137931034482757,1.357471264367816,0.6067632850241548,0.4367816091954025,1.5816091954022988
37,35,1,0.525,0.14166666666666666,18,0.7,2.911111111111111,4.4222222222222225,0.15555555555555556,3.3448275862068964,11.379310344827585,3.310344827586207,3,lower,low,0.43371647509578537,6.957088122605363,-1.533333333,0.7586206896551724,1.0448275862068968,0.40919540229885065,2.6282828282828286,0.4367816091954025,1.1827586206896554
38,46,0,0.5333333333333333,0.13333333333333333,19,1,2.577777777777778,6.5777777777777775,0.066666667,3.2666666666666666,11.533333333333333,3.3333333333333335,2.933333333333333,lower,low,0.6888888888888887,4.955555555555556,-0.422222222,0.6551724137931034,1.0988505747126436,0.6160919540229887,1.362318841,0.43678160919540227,0.9655172413793105
39,46,1,0.5416666666666666,0.13333333333333333,19,1.0333333333333334,2.088888888888889,5.4222222222222225,0,3,12.10344827586207,3.3448275862068964,3,lower,low,0.911111111,6.681226053639847,-0.2,0.7666666666666667,0.9609195402298847,1.748275862068966,1.0828282828282825,0.9298850574712648,1.4126436781609195
40,14,0,0.55,0.18333333333333332,20,2.3666666666666667,5.2,15.311111111111112,0.26666666666666666,4.4,25.96,4.92,4.72,lower,low,-0.8,10.648888888888889,-3,2.142857142857143,1.8402298850574714,6.671264367816094,2.4082125603864735,2,2.7402298850574707
41,14,1,0.6083333333333333,0.18333333333333332,20,1.5666666666666667,4.555555555555555,9.733333333333333,0.3333333333333333,3.8620689655172415,21,4.448275862068965,4.517241379310345,lower,high,-0.69348659,11.266666666666667,-3.622222222,1.8076923076923077,1.2229885057471268,3.362068965517241,1.434343434343434,1.086206896551724,2.616091954022988
42,27,0,0.5208333333333334,0.2833333333333333,21,7.133333333333334,8.711111111,19.355555555555554,0.6444444444444445,8.833333333333334,29.133333333333333,5.333333333333333,1.7,higher,high,0.12222222222222356,9.777777777777779,3.333333333333332,1.5333333333333334,0.8333333333333341,2.5620689655172413,0.6072463768115941,0.7126436781609198,4.188505747126436
43,27,1,0.5125,0.2833333333333333,21,0.8333333333333334,5.555555555555555,14,0.3333333333333333,4.137931034482759,18.482758620689655,4.275862068965517,3.9655172413793105,lower,high,-1.417624521,4.482758620689655,-0.355555556,0.7,0.5298850574712647,0.6160919540229884,2.207070707070707,0.21724137931034485,0.8333333333333334
44,30,0,0.5041666666666667,0.0625,22,0.9666666666666667,4.533333333333333,16.177777777777777,0.1111111111111111,4,16.45,4.05,4.05,lower,low,-0.533333333,0.27222222222222214,-0.133333333,0.34615384615384615,3.264367816091954,0.28160919540229856,2.299516908212559,1.1264367816091956,2.2402298850574707
45,30,1,0.5,0.0625,22,0.2,3.6666666666666665,8.688888888888888,0.15555555555555556,3.1785714285714284,10.25,3.1785714285714284,3.107142857142857,higher,low,-0.488095238,1.5611111111111118,1.2222222222222219,0.1,0.32643678160919537,0.11954022988505757,2.318181818181819,0.16551724137931026,0.3724137931034483
46,42,0,0.6,0.24166666666666667,23,2.3333333333333335,3.688888888888889,12.333333333333334,0.088888889,3.2666666666666666,22.7,4.633333333333334,5.466666666666667,lower,low,-0.422222222,10.366666666666665,-3.088888889,1.8333333333333333,0.40919540229885054,4.533333333333334,1.3275362318840578,1.2747126436781613,4.160919540229885
47,42,1,0.55,0.24166666666666667,23,2.466666666666667,3.6444444444444444,7.333333333333333,0.2222222222222222,4.2,28.266666666666666,5.2,5.466666666666667,lower,low,0.5555555555555558,20.933333333333334,-2.733333333,1.7333333333333334,2.717241379310345,3.774712643678162,1.8252525252525245,1.2689655172413794,3.4298850574712643
48,24,0,0.5291666666666667,0.22083333333333333,24,2.033333333333333,4.133333333333334,13.377777777777778,0.13333333333333333,4.5,22.433333333333334,4.566666666666666,4.066666666666666,lower,low,0.36666666666666625,9.055555555555555,-0.066666667,2.310344827586207,2.120689655172414,4.133333333333334,1.7256038647342997,1.6333333333333333,1.274712643678161
49,24,1,0.525,0.22083333333333333,24,1.3333333333333333,4.355555555555555,10.844444444444445,0.24444444444444444,3.2333333333333334,10.366666666666667,3.1666666666666665,2.6333333333333333,higher,low,-1.122222222,-0.477777778,0.8666666666666663,1.8,1.633333333333333,0.37816092,1.8252525252525253,0.3505747126436781,1.1264367816091954
50,7,0,0.55,0.095833333,25,1.5,5.533333333333333,11.6,0.3333333333333333,6.5,36.6,6,5.133333333333334,higher,low,0.9666666666666668,25,2.0666666666666664,1.1,0.2586206896551726,2.3954022988505743,5.447826086956521,0.6206896551724138,2.4655172413793105
51,7,1,0.4875,0.095833333,25,0.9333333333333333,6.355555555555555,4.955555555555556,0.6222222222222222,3.0344827586206895,10.655172413793103,3.206896551724138,2.896551724137931,higher,high,-3.321072797,5.6996168582375475,4.311111111111111,0.9,0.9022988505747128,0.8333333333333335,2.007070707070707,0.3919540229885058,1.3747126436781605
52,10,0,0.45416666666666666,0.35,26,6.433333333333334,8.4,23.066666666666666,0.5777777777777777,7.866666666666666,26.4,5.066666666666666,1.5,higher,high,-0.533333333,3.333333333333332,6.244444444444445,1.6333333333333333,2.464367816091954,0.2586206896551724,0.6434782608695652,0.7540229885057476,1.9781609195402299
53,10,1,0.5041666666666667,0.35,26,7.1,5.466666666666667,14.022222222222222,0.37777777777777777,8.6,28.633333333333333,5.233333333333333,1.5,higher,high,3.133333333333333,14.61111111111111,3.2666666666666666,1.6,2.179310344827586,2.189655172413793,0.6636363636363638,1.2885057471264378,3.9551724137931035
54,23,0,0.49583333333333335,0.029166666666666667,27,0.2,5.8,30.42222222222222,0.088888889,6.3,40.4,6.333333333333333,6.166666666666667,lower,low,0.5,9.977777777777778,-0.622222222,0.2,0.35517241379310366,0.14367816091954025,0.9859903381642512,0.29885057471264403,0.16551724137931031
55,23,1,0.5,0.029166666666666667,27,0.23333333333333334,2.4,4.977777777777778,0.066666667,3.8333333333333335,16,4,3.933333333333333,lower,low,1.4333333333333336,11.022222222222222,-1.622222222,0.16666666666666666,0.14367816091954025,0.064367816,1.0181818181818187,0,0.18505747126436792
56,38,0,0.4625,0.0875,28,0.43333333333333335,4.911111111111111,16.6,0.2222222222222222,4.966666666666667,28.433333333333334,5.3,5.4,higher,low,0.055555556,11.833333333333332,0.844444444,0.4666666666666667,0.033333333,0.6620689655172414,0.46231884057970973,0.3551724137931038,0.7367816091954025
57,38,1,0.48333333333333334,0.0875,28,0.43333333333333335,3.0444444444444443,7.622222222222222,0.088888889,3.3333333333333335,13.266666666666667,3.6,3.5,lower,low,0.2888888888888892,5.644444444444446,-0.377777778,0.5333333333333333,0.22988505747126448,0.39655172413793116,0.043434343,0.31724137931034485,0.32298850574712645
58,39,0,0.5416666666666666,0.2125,29,5.033333333333333,8.111111111,13.244444444444444,0.6444444444444445,8.714285714285714,42.535714285714285,6.464285714285714,3.642857142857143,higher,high,0.6031746031746028,29.29126984126984,0.9111111111111105,1.3333333333333333,4.768965517241378,0.5931034482758621,5.3603864734299504,1.5643678160919534,1.6885057471264378
59,39,1,0.4625,0.2125,29,6.3,4.955555555555556,11.71111111111111,0.35555555555555557,8.551724137931034,32.793103448275865,5.689655172413793,2.2413793103448274,higher,high,3.596168582375478,21.081992337164756,1.3555555555555556,2.7586206896551726,3.343678160919539,0.6160919540229883,0.5888888888888895,0.6620689655172415,2.837931034
60,15,0,0.5,0.15833333333333333,30,1.48,3.9,15.3,0.033333333,6.24,36.2,5.96,5.08,higher,low,2.3400000000000003,20.900000000000002,0.833333333,1.36,0.5160919540229889,2.0766666666666667,0.9827956989247312,0.7066666666666664,1.51
61,15,1,0.4666666666666667,0.15833333333333333,30,1.2666666666666666,2.6333333333333333,4.1,0.16666666666666666,4.7,24.133333333333333,4.8,4.3,lower,low,2.066666666666667,20.03333333333333,-0.388888889,1.7586206896551724,1.9413793103448287,1.5275862068965516,0.5850574712643679,1.131034483,1.0298850574712644
62,3,0,0.55,0.20416666666666666,31,0.9,7.2,27.933333333333334,0.37777777777777777,5.033333333333333,26,5.066666666666666,4.466666666666667,higher,high,-2.166666667,-1.933333333,2.333333333333334,0.7666666666666667,0.6540229885057471,0.6712643678160918,1.5072463768115951,0.34022988505747126,0.6448275862068966
63,3,1,0.4708333333333333,0.20416666666666666,31,0.7666666666666667,3.577777777777778,7.888888888888889,0.2222222222222222,4.206896551724138,17.896551724137932,4.172413793103448,3.5172413793103448,lower,low,0.629118774,10.007662835249043,-0.577777778,0.6206896551724138,1.1264367816091956,1.4586206896551719,0.7949494949494945,1.2643678160919536,0.5988505747126437
64,22,0,0.5625,0.22083333333333333,32,1.2666666666666666,4.622222222222222,15.844444444444445,0.17777777777777778,4.464285714285714,27,5.142857142857143,5.392857142857143,lower,low,-0.157936508,11.155555555555555,-2.422222222,1.5862068965517242,1.6333333333333335,1.0172413793103448,0.5589371980676329,0.8551724137931036,1.443678161
65,22,1,0.55,0.22083333333333333,32,1.7,2.888888888888889,3.7333333333333334,0.2222222222222222,3.2413793103448274,17.103448275862068,4.068965517241379,4.620689655172414,lower,low,0.35249042145593856,13.370114942528733,-2.888888889,1.7,0.9712643678160918,1.8344827586206913,0.6464646464646469,0.5850574712643678,2.0103448275862075
66,46,0,0.5333333333333333,0.13333333333333333,33,1,3,9.466666666666667,0.044444444444444446,2.933333333333333,11.533333333333333,3.3333333333333335,3.2666666666666666,higher,low,-0.066666667,2.0666666666666664,0.42222222222222205,0.8,0.6160919540229887,1.0988505747126436,2.555072463768116,0.43678160919540227,0.9655172413793105
67,46,1,0.5416666666666666,0.13333333333333333,33,1.0333333333333334,2.2888888888888888,5.311111111111111,0.022222222222222223,3.1,12.233333333333333,3.3666666666666667,2.933333333333333,higher,low,0.8111111111111113,6.922222222222222,0.19999999999999973,0.8333333333333334,1.748275862068966,0.9609195402298847,0.6646464646464648,0.9298850574712648,1.4126436781609195
